reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
34020000422,e5f68a70-81af-4824-8bc2-426d2f1a04ad,Apartamento,Venda,"692.000,00",692000.0,9307.33,74.35,"74,35",74.35,"123,15",123.15,"0,00",0.0,1,1,0,1,15°,",  - Zona 07, Maringá - PR",,,Zona 07,Maringá,PR,-23.41812850000001,-51.940720899999995,André Sibilin Corretor de Imóveis,1,https://sub100.com.br/imoveis/34020000422/venda/apartamento-em-maringa-pr/zona-07
69520000093,490b7d1c-0d27-4c07-876a-698f1df22355,Apartamento,Venda,"692.000,00",692000.0,9351.35,74.0,"74,00",74.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Avenida Advogado Horácio Raccanello Filho, 5450, 1504 - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,5450,Zona 07,Maringá,PR,-23.417888,-51.934319,Vértice,1,https://sub100.com.br/imoveis/69520000093/venda/apartamento-em-maringa-pr/zona-07
9320001998,0d444ee8-c615-4a3c-b269-a466aea57c7d,Apartamento,Venda,"692.000,00",692000.0,9351.35,74.0,"74,00",74.0,"123,00",123.0,"123,00",123.0,1,1,1,1,,"Avenida Advogado Horácio Raccanello Filho,  - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,,Zona 07,Maringá,PR,-23.41787,-51.93427,Ingalar Imóveis,1,https://sub100.com.br/imoveis/9320001998/venda/apartamento-em-maringa-pr/zona-07
8220001578,5e21fe7f-2ddc-4462-b108-0ac7549fa823,Apartamento,Venda,"692.000,00",692000.0,9351.35,74.0,"74,00",74.0,"0,00",0.0,"0,00",0.0,1,1,1,0,,", 5054 - Zona 07, Maringá - PR",,5054,Zona 07,Maringá,PR,-23.4181117,-51.9305779,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220001578/venda/apartamento-em-maringa-pr/zona-07
21420000046,f48f7777-f20d-4817-ad02-b27c8c9b3bb9,Apartamento,Venda,"694.000,00",694000.0,8512.2,81.53,"81,53",81.53,"0,00",0.0,"0,00",0.0,2,1,2,2,02º,"Rua Vasco da Gama, 133, torre b - Vila Marumby, Maringá - PR",Rua Vasco da Gama,133,Vila Marumby,Maringá,PR,-23.4428335,-51.9262799,Beltrame Imóveis,1,https://sub100.com.br/imoveis/21420000046/venda/apartamento-em-maringa-pr/vila-marumby
19420001530,f6a6fbca-6b75-410b-9485-a2aec3b7f4b9,Apartamento,Venda,"695.000,00",695000.0,7722.22,90.0,"90,00",90.0,"157,00",157.0,"0,00",0.0,2,1,2,2,,"Rua Fluminense, 2292 - Vila Marumby, Maringá - PR",Rua Fluminense,2292,Vila Marumby,Maringá,PR,-23.4454993,-51.92709869999999,Benites & Gonzaga Imóveis,15,https://sub100.com.br/imoveis/19420001530/venda/apartamento-em-maringa-pr/vila-marumby
56320000717,5cd64b9a-55fc-48a5-8d94-c9db29ee44e7,Apartamento,Venda,"695.000,00",695000.0,6892.79,100.83,"100,83",100.83,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Cerro Azul, 1200 - Zona 02, Maringá - PR",Avenida Cerro Azul,1200,Zona 02,Maringá,PR,-23.4382663,-51.9332076,Carmona Imóveis,1,https://sub100.com.br/imoveis/56320000717/venda/apartamento-em-maringa-pr/zona-02
2820010177,61cd6a98-af41-472f-85ce-e5e638d9d6ab,Apartamento,Venda,"695.000,00",695000.0,6950.0,100.0,"100,00",100.0,"0,00",0.0,"0,00",0.0,2,1,3,1,,"Rua Arthur Thomas, 942, 104 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,942,Zona 01 Centro,Maringá,PR,-23.42442070000000,-51.94237170000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820010177/venda/apartamento-em-maringa-pr/zona-01-centro
4720000464,61f9088b-99d0-4a07-9af1-c6e5a0e8a965,Apartamento,Venda,"695.000,00",695000.0,10692.31,65.0,"65,00",65.0,"119,00",119.0,"119,00",119.0,1,1,2,2,,"Avenida Londrina, 768 - Zona 08, Maringá - PR",Avenida Londrina,768,Zona 08,Maringá,PR,-23.4375009,-51.911276,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720000464/venda/apartamento-em-maringa-pr/zona-08
25720000337,4bd58574-5288-4ed3-9ada-c194a8b39c11,Apartamento,Venda,"695.000,00",695000.0,6950.0,100.0,"100,00",100.0,"0,00",0.0,"0,00",0.0,2,1,1,2,,"Avenida Cerro Azul, 1200 - Zona 02, Maringá - PR",Avenida Cerro Azul,1200,Zona 02,Maringá,PR,-23.43807800,-51.93319500,Bonny Imóveis,1,https://sub100.com.br/imoveis/25720000337/venda/apartamento-em-maringa-pr/zona-02
17320000222,3b9dfb86-82b3-429c-8517-c038853a577a,Apartamento,Venda,"695.000,00",695000.0,6619.05,105.0,"105,00",105.0,"0,00",0.0,"0,00",0.0,2,2,3,2,,",  - Zona 07, Maringá - PR",,,Zona 07,Maringá,PR,-23.413063553891,-51.93558574418,Perondi Construtora & Imobiliária,1,https://sub100.com.br/imoveis/17320000222/venda/apartamento-em-maringa-pr/zona-07
87420000217,3f67d538-7625-4a28-a2aa-4ebb3d23276b,Apartamento,Venda,"695.000,00",695000.0,6564.03,105.88,"105,88",105.88,"0,00",0.0,"0,00",0.0,2,2,2,2,,"Rua Marechal Deodoro, 1166 - Zona 07, Maringá - PR",Rua Marechal Deodoro,1166,Zona 07,Maringá,PR,-23.4148042,-51.9341821,Guerra Imóveis,1,https://sub100.com.br/imoveis/87420000217/venda/apartamento-em-maringa-pr/zona-07
2620000696,e36efbea-7a6a-4fe6-86a5-cfe47e3c5cd0,Apartamento,Venda,"695.000,00",695000.0,4653.81,149.34,"149,34",149.34,"202,28",202.28,"0,00",0.0,2,1,4,2,10,"Rua São João, 250 - Zona 07, Maringá - PR",Rua São João,250,Zona 07,Maringá,PR,-23.4112837,-51.9338172,Imobiliária Paiaguás,1,https://sub100.com.br/imoveis/2620000696/venda/apartamento-em-maringa-pr/zona-07
2620001236,25648f4a-dcc4-406d-ba9a-d496c16aa3e1,Apartamento,Venda,"695.000,00",695000.0,6619.05,105.0,"105,00",105.0,"0,00",0.0,"0,00",0.0,2,2,4,2,,"Rua Marechal Deodoro, 1181 - Zona 07, Maringá - PR",Rua Marechal Deodoro,1181,Zona 07,Maringá,PR,-23.41504,-51.9335868,Imobiliária Paiaguás,1,https://sub100.com.br/imoveis/2620001236/venda/apartamento-em-maringa-pr/zona-07
37620001440,c49a9c40-3916-4d9d-9abf-ed0f05b47949,Apartamento,Venda,"695.000,00",695000.0,10596.13,65.59,"65,59",65.59,"0,00",0.0,"0,00",0.0,0,2,2,1,,"Rua Marechal Floriano Peixoto, 394, 306 - Zona 07, Maringá - PR",Rua Marechal Floriano Peixoto,394,Zona 07,Maringá,PR,-23.4165918,-51.9253417,Imobiliária Alte,1,https://sub100.com.br/imoveis/37620001440/venda/apartamento-em-maringa-pr/zona-07
8220002000,bc9afbfc-3fa3-4629-89cc-fe75d9fba901,Apartamento,Venda,"695.000,00",695000.0,9266.67,75.0,"75,00",75.0,"0,00",0.0,"0,00",0.0,1,1,2,0,,", 51969 - Zona 07, Maringá - PR",,51969,Zona 07,Maringá,PR,-23.4182427,-51.9374305,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002000/venda/apartamento-em-maringa-pr/zona-07
80120001091,6d27cf44-c020-45d4-a356-8cd584b952f0,Apartamento,Venda,"695.000,00",695000.0,6619.05,105.0,"105,00",105.0,"0,00",0.0,"0,00",0.0,2,2,2,0,,"Rua Marechal Deodoro, 1166, 3 - Zona 07, Maringá - PR",Rua Marechal Deodoro,1166,Zona 07,Maringá,PR,-23.4148042,-51.9341821,Toro Imóveis,1,https://sub100.com.br/imoveis/80120001091/venda/apartamento-em-maringa-pr/zona-07
3620007784,7142b070-0de2-40ed-a785-dfd9ce957f2d,Apartamento,Venda,"695.000,00",695000.0,10490.57,66.25,"66,25",66.25,"130,69",130.69,"0,00",0.0,1,1,2,1,10,"Rua Benjamin Constant, 492 - Zona 07, Maringá - PR",Rua Benjamin Constant,492,Zona 07,Maringá,PR,-23.4170561,-51.9482956,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007784/venda/apartamento-em-maringa-pr/zona-07
2620000723,765cf7fc-ef0a-41e7-860d-0be2671fa6af,Apartamento,Venda,"695.000,00",695000.0,7988.51,87.0,"87,00",87.0,"116,00",116.0,"0,00",0.0,2,1,1,2,3,"Rua Monsenhor Kimura, 537, bloco 02 - Vila Cleópatra, Maringá - PR",Rua Monsenhor Kimura,537,Vila Cleópatra,Maringá,PR,-23.438712,-51.938931,Imobiliária Paiaguás,1,https://sub100.com.br/imoveis/2620000723/venda/apartamento-em-maringa-pr/vila-cleopatra
1020001997,9157556e-dc6d-4284-8517-9a6392543a16,Apartamento,Venda,"695.000,00",695000.0,4664.43,149.0,"149,00",149.0,"0,00",0.0,"0,00",0.0,0,0,0,2,,"Rua São João, 250 - Zona 07, Maringá - PR",Rua São João,250,Zona 07,Maringá,PR,-23.4110584259033200000000000,-51.9338569641113300000000000,Imobiliária Sandri,19,https://sub100.com.br/imoveis/1020001997/venda/apartamento-em-maringa-pr/zona-07
26420001333,94eae936-ef98-4737-917f-36782adc1d4e,Apartamento,Venda,"695.000,00",695000.0,5060.43,137.34,"137,34",137.34,"0,00",0.0,"0,00",0.0,0,3,5,1,,"Rua Vereador Basílio Sautchuk, 56 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,56,Zona 01 Centro,Maringá,PR,-23.425134,-51.9413495,Villeman Imóveis,1,https://sub100.com.br/imoveis/26420001333/venda/apartamento-em-maringa-pr/zona-01-centro
37620001236,ce2b825c-bb40-4010-9174-e10b56810628,Apartamento,Venda,"696.189,00",696189.0,9563.04,72.8,"72,80",72.8,"0,00",0.0,"0,00",0.0,2,1,1,1,,"Rua Benjamin Constant, 492, 105 - Zona 07, Maringá - PR",Rua Benjamin Constant,492,Zona 07,Maringá,PR,-23.4170561,-51.94829559999999,Imobiliária Alte,1,https://sub100.com.br/imoveis/37620001236/venda/apartamento-em-maringa-pr/zona-07
2520007773,f1b7b88d-0954-4f23-a4ac-7e501053d442,Apartamento,Venda,"697.000,00",697000.0,10887.22,64.02,"64,02",64.02,"0,00",0.0,"0,00",0.0,1,1,1,1,,"Rua Moscados, 774, 1506 - Vila Marumby, Maringá - PR",Rua Moscados,774,Vila Marumby,Maringá,PR,-23.4438252,-51.9221511,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007773/venda/apartamento-em-maringa-pr/vila-marumby
55220000031,12678c28-3496-4081-92ba-3b1a6a4dda42,Apartamento,Venda,"698.000,00",698000.0,9033.26,77.27,"77,27",77.27,"0,00",0.0,"0,00",0.0,2,1,2,2,7,"Avenida Londrina, 1768, frente - Zona 08, Maringá - PR",Avenida Londrina,1768,Zona 08,Maringá,PR,-23.44457643331,-51.913287040568,Évora Consultoria Imobiliária,1,https://sub100.com.br/imoveis/55220000031/venda/apartamento-em-maringa-pr/zona-08
3620007929,87ad1466-0859-45e0-948a-09e27630bd05,Apartamento,Venda,"698.000,00",698000.0,9018.09,77.4,"77,40",77.4,"122,51",122.51,"0,00",0.0,2,1,2,2,7º,"Avenida Londrina, 1768, apartamentto - Zona 08, Maringá - PR",Avenida Londrina,1768,Zona 08,Maringá,PR,-23.4445662,-51.9136078,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007929/venda/apartamento-em-maringa-pr/zona-08
4720001069,67e5b3a0-8af3-405a-97ba-c616b5967dcd,Apartamento,Venda,"698.000,00",698000.0,9064.94,77.0,"77,00",77.0,"122,00",122.0,"122,00",122.0,2,1,2,2,,"Avenida Londrina, 1768, 7º - Zona 08, Maringá - PR",Avenida Londrina,1768,Zona 08,Maringá,PR,-23.4445662,-51.9136078,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001069/venda/apartamento-em-maringa-pr/zona-08
2020007405,b2b93fb5-14a0-4c6e-8904-45a5a88f7a9b,Apartamento,Venda,"698.000,00",698000.0,9064.94,77.0,"77,00",77.0,"144,00",144.0,"144,00",144.0,2,1,1,1,17,"Rua Vereador Basílio Sautchuk, 896, 17 andar - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,896,Zona 01 Centro,Maringá,PR,-23.4174923,-51.9413405,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007405/venda/apartamento-em-maringa-pr/zona-01-centro
7020000419,19b18ebd-90a9-4d18-99bc-cef005b3658e,Apartamento,Venda,"699.000,00",699000.0,10753.85,65.0,"65,00",65.0,"119,00",119.0,"0,00",0.0,1,1,2,2,14,"Avenida Londrina, 768 - Zona 08, Maringá - PR",Avenida Londrina,768,Zona 08,Maringá,PR,-23.4356535,-51.9111447,Conecta Corretores,1,https://sub100.com.br/imoveis/7020000419/venda/apartamento-em-maringa-pr/zona-08
80120001086,c0089dc5-1140-434d-ac2a-f9ebbfb22255,Apartamento,Venda,"699.000,00",699000.0,10753.85,65.0,"65,00",65.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Avenida Londrina, 768, 106 - Zona 08, Maringá - PR",Avenida Londrina,768,Zona 08,Maringá,PR,-23.4356535,-51.91114469999999,Toro Imóveis,1,https://sub100.com.br/imoveis/80120001086/venda/apartamento-em-maringa-pr/zona-08
29920000298,7bd33853-f9d5-462f-b7eb-1c9aa58cd730,Apartamento,Venda,"699.000,00",699000.0,5038.2,138.74,"138,74",138.74,"0,00",0.0,"0,00",0.0,2,1,3,2,2,"Rua Francisco Glicério, 458 - Zona 07, Maringá - PR",Rua Francisco Glicério,458,Zona 07,Maringá,PR,-23.415343053461907,-51.92689132759534,Croti Imóveis,1,https://sub100.com.br/imoveis/29920000298/venda/apartamento-em-maringa-pr/zona-07
84020000251,ed30287d-9b8a-490b-abb1-c0e1e2085db2,Apartamento,Venda,"699.000,00",699000.0,12709.09,55.0,"55,00",55.0,"121,00",121.0,"121,00",121.0,2,0,1,1,,"Rua Marechal Deodoro, 987, Único, 14 - Zona 07, Maringá - PR",Rua Marechal Deodoro,987,Zona 07,Maringá,PR,-23.41518100,-51.93249600,Ribeiro & Lopes Negócios Imobiliários,1,https://sub100.com.br/imoveis/84020000251/venda/apartamento-em-maringa-pr/zona-07
25720000309,cf9f2c0e-c787-44c2-80fe-a7f0b9c432fb,Apartamento,Venda,"699.000,00",699000.0,10279.41,68.0,"68,00",68.0,"129,00",129.0,"129,00",129.0,2,1,1,1,,"Rua Jornalista Waldomiro Baddini Neto,  - Jardim Novo Horizonte, Maringá - PR",Rua Jornalista Waldomiro Baddini Neto,,Jardim Novo Horizonte,Maringá,PR,-23.44235900,-51.93098300,Bonny Imóveis,1,https://sub100.com.br/imoveis/25720000309/venda/apartamento-em-maringa-pr/jardim-novo-horizonte
55020000309,ceb95f10-3e91-4a7a-a7cb-8fd4fd4fa077,Apartamento,Venda,"700.000,00",700000.0,5468.75,128.0,"128,00",128.0,"223,00",223.0,"223,00",223.0,3,1,4,2,,",  - Zona 07, Maringá - PR",,,Zona 07,Maringá,PR,-7.428375357624418,-43.61160051887759,Lucero Purizaga - Gestora de Negócios Empresariais e Imobiliários,1,https://sub100.com.br/imoveis/55020000309/venda/apartamento-em-maringa-pr/zona-07
2820010180,cfb88f8e-ceef-4150-82fb-4e42adc9a4ae,Apartamento,Venda,"700.000,00",700000.0,9589.04,73.0,"73,00",73.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Rua Santos Dumont, 3439, 504 - Zona 01 Centro, Maringá - PR",Rua Santos Dumont,3439,Zona 01 Centro,Maringá,PR,-23.42190000000000,-51.94628240000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820010180/venda/apartamento-em-maringa-pr/zona-01-centro
8320000092,d1ae5e3d-a8ab-4f8b-b4ca-82b226c7cb4c,Apartamento,Venda,"700.000,00",700000.0,5511.81,127.0,"127,00",127.0,"223,00",223.0,"0,00",0.0,3,1,3,2,2°,"Rua Marechal Floriano Peixoto, 1488 - Zona 07, Maringá - PR",Rua Marechal Floriano Peixoto,1488,Zona 07,Maringá,PR,-23.4139043,-51.9354908,Imovelcenter,1,https://sub100.com.br/imoveis/8320000092/venda/apartamento-em-maringa-pr/zona-07
2820008296,d613a8d2-b83e-481c-984f-1fbefc193110,Apartamento,Venda,"700.000,00",700000.0,4895.1,143.0,"143,00",143.0,"0,00",0.0,"0,00",0.0,0,3,5,3,,"Rua Neo Alves Martins, 1141, 904 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1141,Zona 01 Centro,Maringá,PR,-23.42472860000000,-51.92533719999999,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820008296/venda/apartamento-em-maringa-pr/zona-01-centro
31520000209,dbe1ed28-c2a4-4b51-ba56-9e21748dd604,Apartamento,Venda,"700.000,00",700000.0,10606.06,66.0,"66,00",66.0,"154,00",154.0,"154,00",154.0,1,1,1,1,,"Avenida Doutor Gastão Vidigal, 1754, torre Única de esquina - Jardim Leblon, Maringá - PR",Avenida Doutor Gastão Vidigal,1754,Jardim Leblon,Maringá,PR,-23.44418100,-51.91247100,Martin Imóveis,1,https://sub100.com.br/imoveis/31520000209/venda/apartamento-em-maringa-pr/jardim-leblon
43420000546,de72f2c2-a0a9-430c-a8f8-38ca12ba1568,Apartamento,Venda,"700.000,00",700000.0,11641.44,60.13,"60,13",60.13,"0,00",0.0,"0,00",0.0,1,1,2,1,6,"Rua Carlos Borrasca, 183 - Zona 08, Maringá - PR",Rua Carlos Borrasca,183,Zona 08,Maringá,PR,-23.4337277,-51.921043,Internegócios,1,https://sub100.com.br/imoveis/43420000546/venda/apartamento-em-maringa-pr/zona-08
3620007362,170e229a-4e04-4912-9000-3e1230eef332,Apartamento,Venda,"700.000,00",700000.0,8689.18,80.56,"80,56",80.56,"0,00",0.0,"0,00",0.0,1,1,1,2,,"Rua Vasco da Gama, 139 - Vila Marumby, Maringá - PR",Rua Vasco da Gama,139,Vila Marumby,Maringá,PR,-23.4428609,-51.9262951,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007362/venda/apartamento-em-maringa-pr/vila-marumby
8220002346,92dfc300-f502-494f-ae1c-a10370bcca72,Apartamento,Venda,"700.000,00",700000.0,5511.81,127.0,"127,00",127.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,", 1488 - Zona 07, Maringá - PR",,1488,Zona 07,Maringá,PR,-23.4139043,-51.9354908,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002346/venda/apartamento-em-maringa-pr/zona-07
86020000346,458593d5-e4be-4b44-94ec-786f0eedbbad,Apartamento,Venda,"700.000,00",700000.0,5833.33,120.0,"120,00",120.0,"0,00",0.0,"0,00",0.0,2,1,2,1,6,"Rua Saldanha Marinho, 450 - Zona 07, Maringá - PR",Rua Saldanha Marinho,450,Zona 07,Maringá,PR,-23.4127704,-51.9346423,Grupo Imobiliário KAK,1,https://sub100.com.br/imoveis/86020000346/venda/apartamento-em-maringa-pr/zona-07
13520000682,4a839d1d-16e6-47d5-b42a-d42e6cd3c143,Apartamento,Venda,"700.000,00",700000.0,5109.49,137.0,"137,00",137.0,"196,00",196.0,"196,00",196.0,0,3,1,1,,"Rua Vereador Basílio Sautchuk, 56, 1102 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,56,Zona 01 Centro,Maringá,PR,-23.42515800,-51.94161600,Theodorado Imóveis Ltda,1,https://sub100.com.br/imoveis/13520000682/venda/apartamento-em-maringa-pr/zona-01-centro
13520000683,5b910c9e-7624-486e-adb3-009cf7ce7b2e,Apartamento,Venda,"700.000,00",700000.0,5109.49,137.0,"137,00",137.0,"196,00",196.0,"196,00",196.0,0,3,1,1,,"Rua Vereador Basílio Sautchuk, 56, 1102 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,56,Zona 01 Centro,Maringá,PR,-23.42515800,-51.94161600,Theodorado Imóveis Ltda,1,https://sub100.com.br/imoveis/13520000683/venda/apartamento-em-maringa-pr/zona-01-centro
8020001047,3b005490-e623-4e7a-b0cc-21e324b442cc,Apartamento,Venda,"700.000,00",700000.0,7142.86,98.0,"98,00",98.0,"140,00",140.0,"0,00",0.0,2,1,2,1,10º,"Rua Santos Dumont, 1234 - Zona 01 Centro, Maringá - PR",Rua Santos Dumont,1234,Zona 01 Centro,Maringá,PR,-23.4233703,-51.9249522,Massaru Imóveis,1,https://sub100.com.br/imoveis/8020001047/venda/apartamento-em-maringa-pr/zona-01-centro
69020000015,f89fafce-84fc-4f5f-8a50-beb644d93dbc,Apartamento,Venda,"700.000,00",700000.0,5164.53,135.54,"135,54",135.54,"202,88",202.88,"0,00",0.0,2,1,1,3,,"Rua Quintino Bocaiúva, 220 - Zona 07, Maringá - PR",Rua Quintino Bocaiúva,220,Zona 07,Maringá,PR,-23.416555333414,-51.945487798148,C. Cavalcante,1,https://sub100.com.br/imoveis/69020000015/venda/apartamento-em-maringa-pr/zona-07
99620000136,e3f84681-1c23-4a46-999c-e64011c8b7fd,Apartamento,Venda,"700.000,00",700000.0,5511.81,127.0,"127,00",127.0,"223,00",223.0,"0,00",0.0,3,1,4,2,2º ANDAR,"Rua Marechal Floriano Peixoto, 1488 - Zona 07, Maringá - PR",Rua Marechal Floriano Peixoto,1488,Zona 07,Maringá,PR,-23.4139043,-51.9354908,Rafael Takaki Corretor de Imóveis,1,https://sub100.com.br/imoveis/99620000136/venda/apartamento-em-maringa-pr/zona-07
83820000488,e515c845-9284-4005-98aa-defa3dd46113,Apartamento,Venda,"700.000,00",700000.0,9459.46,74.0,"74,00",74.0,"74,00",74.0,"74,00",74.0,2,1,2,2,,"Rua Marcílio Dias, 1162 - Zona 03, Maringá - PR",Rua Marcílio Dias,1162,Zona 03,Maringá,PR,-23.4247800000000,-51.9262500000000,Imobiliaria Zanoni,5,https://sub100.com.br/imoveis/83820000488/venda/apartamento-em-maringa-pr/zona-03
28520000451,ecd69bc6-9ab0-4095-900f-cab620bd5cb9,Apartamento,Venda,"700.000,00",700000.0,9589.04,73.0,"73,00",73.0,"134,00",134.0,"0,00",0.0,1,1,2,1,6º,"Rua Santos Dumont, 3439, apartamento - Zona 01 Centro, Maringá - PR",Rua Santos Dumont,3439,Zona 01 Centro,Maringá,PR,-23.421857307104215,-51.94664106454011,Ambiental Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/28520000451/venda/apartamento-em-maringa-pr/zona-01-centro
35020000329,ef253c97-4bdb-45ba-a4ad-c690ebc00a13,Apartamento,Venda,"700.000,00",700000.0,8860.76,79.0,"79,00",79.0,"0,00",0.0,"0,00",0.0,2,1,2,2,1º andar,"Avenida Doutor Gastão Vidigal, 1754, zona 08 - Jardim Leblon, Maringá - PR",Avenida Doutor Gastão Vidigal,1754,Jardim Leblon,Maringá,PR,-23.444278899999993,-51.912606900000014,Legado Urbano,1,https://sub100.com.br/imoveis/35020000329/venda/apartamento-em-maringa-pr/jardim-leblon
35620001117,c000470f-4eec-4e94-9e57-795382cb0034,Apartamento,Venda,"700.000,00",700000.0,8860.76,79.0,"79,00",79.0,"110,00",110.0,"0,00",0.0,2,1,2,2,,",  - Jardim Leblon, Maringá - PR",,,Jardim Leblon,Maringá,PR,-23.4497470855712900000000000,-51.9153060913085940000000000,Barak Imóveis,203,https://sub100.com.br/imoveis/35620001117/venda/apartamento-em-maringa-pr/jardim-leblon
8220002023,c8ae714e-cb7b-49a5-9a21-d34a3a8b01d7,Apartamento,Venda,"700.000,00",700000.0,8860.76,79.0,"79,00",79.0,"0,00",0.0,"0,00",0.0,0,1,1,1,,", 288 - Zona 03, Maringá - PR",,288,Zona 03,Maringá,PR,-23.429882,-51.920402,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002023/venda/apartamento-em-maringa-pr/zona-03
2820011400,872044ee-e433-4bb9-ac7c-62292335fe62,Apartamento,Venda,"700.000,00",700000.0,5645.16,124.0,"124,00",124.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua Doutor Saulo Porto Virmond, 151, 1001 - Chácara Paulista, Maringá - PR",Rua Doutor Saulo Porto Virmond,151,Chácara Paulista,Maringá,PR,-23.44141520000000,-51.92760310000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011400/venda/apartamento-em-maringa-pr/chacara-paulista
80120001050,23db652c-4022-4f23-9b0c-404533aab8f9,Apartamento,Venda,"700.000,00",700000.0,8333.33,84.0,"84,00",84.0,"0,00",0.0,"0,00",0.0,2,1,1,2,,"Rua Neo Alves Martins, 790, 303 - Zona 03, Maringá - PR",Rua Neo Alves Martins,790,Zona 03,Maringá,PR,-23.4254585,-51.9216492,Toro Imóveis,1,https://sub100.com.br/imoveis/80120001050/venda/apartamento-em-maringa-pr/zona-03
3620006905,28807ff3-54ff-4a3d-a2f6-ee478c90f04c,Apartamento,Venda,"700.000,00",700000.0,7882.88,88.8,"88,80",88.8,"157,14",157.14,"0,00",0.0,2,1,3,2,7°,"Avenida João Paulino Vieira Filho, 917 - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,917,Zona 01 Centro,Maringá,PR,-23.4174396,-51.9419816,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620006905/venda/apartamento-em-maringa-pr/zona-01-centro
3420000260,2a76b4e1-d9ed-430c-87bf-f7f3966c5a84,Apartamento,Venda,"700.000,00",700000.0,8536.59,82.0,"82,00",82.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Pedro Taques, 173, 105 - Zona Armazém, Maringá - PR",Avenida Pedro Taques,173,Zona Armazém,Maringá,PR,-23.419559478759766,-51.92817687988281,Shimizu Imóveis,1,https://sub100.com.br/imoveis/3420000260/venda/apartamento-em-maringa-pr/zona-armazem
17520000254,30bc706c-b413-405f-8460-d4c051cb9b51,Apartamento,Venda,"700.000,00",700000.0,,,"0,00",0.0,"0,00",0.0,"0,00",0.0,2,1,2,2,19,"Avenida Londrina,  - Zona 08, Maringá - PR",Avenida Londrina,,Zona 08,Maringá,PR,-23.4375009,-51.911276,Construtora Cidade Verde | Imobiliária CCV,1,https://sub100.com.br/imoveis/17520000254/venda/apartamento-em-maringa-pr/zona-08
3320002554,9e6ab2cc-1d50-471f-8f5c-17b7b86bd6cb,Apartamento,Venda,"700.000,00",700000.0,7777.78,90.0,"90,00",90.0,"185,00",185.0,"185,00",185.0,2,1,2,2,,"Rua Piratininga, 914 - Zona 01 Centro, Maringá - PR",Rua Piratininga,914,Zona 01 Centro,Maringá,PR,-23.4175925,-51.9346615,Sândalo Imóveis,1,https://sub100.com.br/imoveis/3320002554/venda/apartamento-em-maringa-pr/zona-01-centro
